Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,193
100432425468007,Fahrrad_Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",192
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,148
104145414310,Olaf Scholz,SPD,142
78502295414,CDU,CDU,125
111033161266569,DeinMorgen,Die Jungen Unternehmer,112
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,104
540404695989874,AfD,AfD,101
75159424764,Aktion Mensch,Aktion Mensch,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
331832984040,LichtBlick,LichtBlick,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
21289227249,FDP,FDP,≤100
178362315106,European Parliament,European Parliament,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
201631939890887,Jusos Potsdam,Jusos Potsdam,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
486593748390400,Mirko Buhr,Mirko Buhr,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
154149027994068,ZDF,ZDF,≤100
114481407550167,Tim Krause,Kreisverband Potsdam der Alternative für Deutschland (AfD),≤100
249296718436,IG Metall,IG Metall,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
550085078491459,Holzkern,These ads ran without a disclaimer,≤100
106620874970184,Zündi goes to Bundestag,Die PARTEI Frankfurt (Oder),≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
1516172942029028,CDU-Fraktion im Landtag Brandenburg,CDU Fraktion im Landtag Brandenburg,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
295894803799982,Lotto24.de,These ads ran without a disclaimer,≤100
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,≤100
143504445664134,Christian Lindner,FDP,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
784273828310014,SPD Neukölln,SPD Neukölln,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
118337308237499,DIE LINKE. Berlin-Mitte,DIE LINKE. Berlin-Mitte,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
102707588547089,Sabine Buder,CDU Kreisverband Barnim,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
124651027557566,PHOENIX,phoenix,≤100
1702446979999886,DIE LINKE - BO Merkste selba?,Die LINKE BO Merkste Selba?!,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
