Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,281
78502295414,CDU,CDU,249
82734241364,Campact e.V.,Campact e.V.,224
540404695989874,AfD,AfD,122
111033161266569,DeinMorgen,Die Jungen Unternehmer,116
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,109
75159424764,Aktion Mensch,Aktion Mensch,102
331832984040,LichtBlick,LichtBlick,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
21289227249,FDP,FDP,≤100
178362315106,European Parliament,European Parliament,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
550085078491459,Holzkern,These ads ran without a disclaimer,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
249296718436,IG Metall,IG Metall,≤100
154149027994068,ZDF,ZDF,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
