Page ID,Page Name,Disclaimer,Amount Spent (EUR)
115602575294020,AfD Brandenburg,AfD Brandenburg,259
331832984040,LichtBlick,LichtBlick,141
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
59381221492,Tagesspiegel,These ads ran without a disclaimer,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
178362315106,European Parliament,European Parliament,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
418684251574420,Gernot Schmidt,Odermedia GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
540404695989874,AfD,AfD,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
156288854392108,SPD-Fraktion Brandenburg,SPD-Fraktion Brandenburg,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
339894849467492,GASAG,GASAG,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
314610442075420,TeamClimate,TeamClimate,≤100
208991275785989,Vonovia,Vonovia SE,≤100
593476900673774,ifaw,ifaw,≤100
498082906898583,Spotify,Spotify,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
124651027557566,PHOENIX,phoenix,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
139085289609798,Sebastian Steineke,Sebastian Steineke Mitglied des Bundestages,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
161192517697,BMW Deutschland,These ads ran without a disclaimer,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
154423267921909,followfood,followfood,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
128019873609,Maxim Gorki Theater,Maxim Gorki Theater,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
223829854355699,Frosch,Frosch,≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
127143338110,missio,missio,≤100
1632305010200540,Bürgerkomitee 15. Januar EV,Johann Christian Booß,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
101672275121031,Femacy,These ads ran without a disclaimer,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
47930567748,SPD,SPD,≤100
554919787966650,Lisa Paus,Evelyn Brigitte Filipp,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
