Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,312
331832984040,LichtBlick,LichtBlick,219
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,217
103355385129734,The Climate Pledge,The Climate Pledge,123
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,122
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,115
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
178362315106,European Parliament,European Parliament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
154423267921909,followfood,followfood,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
130273271119,SPD Hamburg,SPD Hamburg,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
601163706652420,Niels Annen,SPD Eimsbüttel,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
593476900673774,ifaw,ifaw,≤100
343364921106,Caritas international,Caritas international,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
498082906898583,Spotify,Spotify,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
107792939279178,Deichtorhallen Hamburg,Deichtorhallen Hamburg,≤100
223829854355699,Frosch,Frosch,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161192517697,BMW Deutschland,These ads ran without a disclaimer,≤100
110030536640,Junge Liberale JuLis Schleswig-Holstein,Junge Liberale Schleswig-Holstein e. V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
124651027557566,PHOENIX,phoenix,≤100
555258241345272,immocation,immocation GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
64694257920,ProSieben,ProSieben,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
47930567748,SPD,SPD,≤100
316028505828375,Talking Europe,Diskutier Mit Mir e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
540404695989874,AfD,AfD,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
1489385244699884,Stephan Jersch,Stephan Jersch,≤100
413826305343387,Krautreporter,Krautreporter,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
101672275121031,Femacy,These ads ran without a disclaimer,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
127143338110,missio,missio,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
104434604667020,Diana Rieck-Vogt,Diana Rieck-Vogt,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
101124947919410,GermanZero,Germanzero,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
728124720561306,FDP Eimsbüttel,Burkhardt Müller-Sönksen,≤100
125452024225398,ETL,ETL Service GmbH,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
346271552160809,DIE LINKE. Neukölln,DIE LINKE.Neukölln,≤100
106762397498804,happysoy.de,These ads ran without a disclaimer,≤100
