Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1412
103355385129734,The Climate Pledge,The Climate Pledge,1150
82734241364,Campact e.V.,Campact e.V.,625
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,580
768905426534529,Bundesregierung,Bundesregierung,189
106626487721376,Amazon Europe,Amazon Europe,144
484950398505596,IRC Deutschland,IRC Deutschland,114
331832984040,LichtBlick,LichtBlick,113
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,111
78502295414,CDU,CDU,107
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
178362315106,European Parliament,European Parliament,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
453150811428411,Mastercard,Mastercard,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
21289227249,FDP,FDP,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
478399422560922,KadeFungin,DR. KADE,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
540404695989874,AfD,AfD,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
154423267921909,followfood,followfood,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
165629350137468,Schaebens,Schaebens,≤100
106626487721376,Amazon Europe,These ads ran without a disclaimer,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
