Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,2278
103355385129734,The Climate Pledge,The Climate Pledge,1858
82734241364,Campact e.V.,Campact e.V.,946
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,897
106441894501599,Zukunft prägen - Lehrer/-in werden,Bayerisches Staatsministerium für Unterricht und Kultus,339
768905426534529,Bundesregierung,Bundesregierung,289
484950398505596,IRC Deutschland,IRC Deutschland,257
1762360844053566,RECUP,RECUP,249
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,229
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,212
78502295414,CDU,CDU,200
106626487721376,Amazon Europe,Amazon Europe,200
331832984040,LichtBlick,LichtBlick,196
170688644503,UNICEF Deutschland,UNICEF Deutschland,158
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,150
178362315106,European Parliament,European Parliament,143
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,127
23216224900,Plan International Deutschland,Plan International Deutschland,118
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,113
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,101
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
453150811428411,Mastercard,Mastercard,≤100
21289227249,FDP,FDP,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
540404695989874,AfD,AfD,≤100
154423267921909,followfood,followfood,≤100
674596326314705,ANK Personalvermittlung GmbH,Ahmet Kervan,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
165629350137468,Schaebens,Schaebens,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
106626487721376,Amazon Europe,These ads ran without a disclaimer,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
338599714529,CSU Bayreuth-Stadt,Sebastian Machnitzke,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
11309713071,Gates Foundation,Essence,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
172024836782536,Georg Eisenreich,Georg Eisenreich,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
