Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1255
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,590
64694257920,ProSieben,ProSieben,221
78502295414,CDU,CDU,179
82734241364,Campact e.V.,Campact e.V.,167
106626487721376,Amazon Europe,Amazon Europe,152
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,107
178362315106,European Parliament,European Parliament,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
331832984040,LichtBlick,LichtBlick,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
164355333623231,The Left,GUE/NGL,≤100
21289227249,FDP,FDP,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
124616350926609,BS|ENERGY,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
478399422560922,KadeFungin,DR. KADE,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
109933330466093,KPV Bildungswerk Niedersachsen,KPV Bildungswerk Niedersachen e.V.,≤100
540404695989874,AfD,AfD,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
