Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1026
82734241364,Campact e.V.,Campact e.V.,985
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,890
21289227249,FDP,FDP,722
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,579
47930567748,SPD,SPD,525
108824017345866,Facebook,Facebook Inc.,513
75159424764,Aktion Mensch,Aktion Mensch,383
540404695989874,AfD,AfD,333
134209407129787,Volt Deutschland,Volt Deutschland,266
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,216
141233182633803,SPD Wiesbaden,SPD Wiesbaden,147
47694585682,DIE LINKE,DIE LINKE,144
123523341045520,Die Familienunternehmer,Die Familienunternehmer,126
484950398505596,IRC Deutschland,IRC Deutschland,123
101597861880857,Felix Döring,Felix Döring,116
108165514298122,Zukunft sichern,Zukunft Sichern,109
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,109
249296718436,IG Metall,IG Metall,108
23216224900,Plan International Deutschland,Plan International Deutschland,106
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,104
78502295414,CDU,CDU,102
331832984040,LichtBlick,LichtBlick,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
101100744854888,Sunvigo,These ads ran without a disclaimer,≤100
1566424690272923,Volker Wissing,FDP,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
143504445664134,Christian Lindner,FDP,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
478399422560922,KadeFungin,DR. KADE,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
165470723502713,SPD Marburg-Biedenkopf,Lukas Maximilian Erne,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
103854028333602,GRÜNE Bornheim-Ostend,Lars Von Der Weth,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
178362315106,European Parliament,European Parliament,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
593476900673774,ifaw,ifaw,≤100
102608544969110,Posterisan,DR. KADE,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
453150811428411,Mastercard,Mastercard,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
127143338110,missio,missio,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
228606667667157,MPULSE,Metro AG,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
154149027994068,ZDF,ZDF,≤100
223829854355699,Frosch,Frosch,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
124651027557566,PHOENIX,phoenix,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1002249093149874,Grüne Friedrichsdorf,BÜNDNIS 90/DIE GRÜNEN - Ortsverband Friedrichsdorf,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
104214508109256,Max Breitenbach,RCT,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
343364921106,Caritas international,Caritas international,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
