Page ID,Page Name,Disclaimer,Amount Spent (EUR)
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
651322598298802,Martin Richter - FDP Nordsachsen,FDP Nordsachsen,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
453150811428411,Mastercard,Mastercard,≤100
101883328259311,Jessica Heller,Jessica Heller,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
395020924405064,Alexander Geißler,Alexander Max Geißler,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
102608544969110,Posterisan,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
220862612058295,Freie Presse Zwickau,Freie Presse,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
136471596903965,Rüdiger Kleinke,Rüdiger Kleinke,≤100
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau",BÜNDNIS 90/DIE GRÜNEN,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
219393411562829,Junge Alternative Sachsen,Jan Richard Behr,≤100
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
220212508031021,Militärhistorisches Museum der Bundeswehr - MHM Dresden,Militärhistorisches Museum der Bundeswehr,≤100
112277272142815,Sparkasse,Sparkasse,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
104653218603640,Olaf Horlbeck,Olaf Horlbeck,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
101161605540611,Christiane Schenderlein,Christiane Schenderlein,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
21370539959,SPD Leipzig,SPD Leipzig,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
178362315106,European Parliament,European Parliament,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
214211071944227,Katja Kipping,Katja Kipping (MdB),≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
223829854355699,Frosch,Frosch,≤100
395199440836135,"Detlef Müller, MdB",Detlef Müller,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
313744767921,der Freitag,der Freitag,≤100
127143338110,missio,missio,≤100
154149027994068,ZDF,ZDF,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
228606667667157,MPULSE,Metro AG,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1460795687473895,Jusos Nordsachsen,SPD Torgau,≤100
115533570772022,Ulrika Schöllner - Parteiunabhängige Direktkandidatin Leipzig II,Ulrika Schoellner,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1705105416427881,Junge Europäische Föderalisten - JEF Sachsen,Junge Europäische Föderalisten Sachsen e.V.,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
170216939717552,seenluft24,seenluft24,≤100
154423267921909,followfood,followfood,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
2240553316270678,Franziska Mascheck,SPD-Kreisverband Leipzig,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
661587470556698,Grüne Nordsachsen,Kreisverband Grüne Nordsachsen,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
123604777661975,SPD - Kreisverband Görlitz,SPD-Kreisverband Görlitz,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
530905320274921,Change.org,Change.org e.V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1093989863995799,hep,These ads ran without a disclaimer,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
929947773753154,Europe Direct Dresden,EUROPE DIRECT Dresden,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
105956688175621,FDP Döbeln & Umgebung,FDP Döbeln und Umgebung,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
154170531361424,SPD International,SPD International,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
486593748390400,Mirko Buhr,Mirko Buhr,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
392492927554286,Daniel Roi,Daniel Roi,≤100
1002689313158729,Holger Arppe,Holger Arppe,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
108038871612405,Smart Life,These ads ran without a disclaimer,≤100
109135668099631,Christoph Fröse - Direktkandidat FW WK 158 SOE,FWSOE e.V.,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
343461479366778,AfD Kompakt,AfD,≤100
236691343189121,bwin,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
