Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,301
103355385129734,The Climate Pledge,The Climate Pledge,229
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,157
106626487721376,Amazon Europe,Amazon Europe,151
21289227249,FDP,FDP,126
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,125
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,112
178362315106,European Parliament,European Parliament,111
78502295414,CDU,CDU,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
105537757585128,FDP Fraktion Thüringen,FDP-Fraktion im Thüringer Landtag,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
108010350777916,Bürger für Thüringen,Mathias Goldhan,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1085329238243800,Mario Voigt,Prof. Dr. Mario Voigt,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1655252804795367,Oatly,Oatly,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
47930567748,SPD,SPD,≤100
102608544969110,Posterisan,DR. KADE,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
143504445664134,Christian Lindner,FDP,≤100
453150811428411,Mastercard,Mastercard,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
165629350137468,Schaebens,Schaebens,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
