Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,436
82734241364,Campact e.V.,Campact e.V.,285
106626487721376,Amazon Europe,Amazon Europe,268
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,207
21289227249,FDP,FDP,206
178362315106,European Parliament,European Parliament,182
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
375109771472,Freie Presse,Freie Presse,≤100
78502295414,CDU,CDU,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN,≤100
1655252804795367,Oatly,Oatly,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
190444274351656,Bündnis 90 / Die Grünen Dresden,BÜNDNIS 90/DIE GRÜNEN,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
156839244392425,Bündnis 90/Die Grünen Mittelsachsen,BÜNDNIS 90/DIE GRÜNEN,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau",BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
158686354312528,Bündnis 90/ Die Grünen Kreisverband Meißen,BÜNDNIS 90/DIE GRÜNEN,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis90/Die Grünen,≤100
102608544969110,Posterisan,DR. KADE,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
113328738690350,BÜNDNIS 90/DIE GRÜNEN Erzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
47930567748,SPD,SPD,≤100
331832984040,LichtBlick,LichtBlick,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
461514357286880,Bündnisgrüne Kreis Görlitz,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
143504445664134,Christian Lindner,FDP,≤100
