Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,957
21289227249,FDP,FDP,676
82734241364,Campact e.V.,Campact e.V.,675
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,665
106626487721376,Amazon Europe,Amazon Europe,635
178362315106,European Parliament,European Parliament,463
78502295414,CDU,CDU,165
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,149
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,148
170688644503,UNICEF Deutschland,UNICEF Deutschland,145
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,126
768905426534529,Bundesregierung,Bundesregierung,122
23216224900,Plan International Deutschland,Plan International Deutschland,119
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,116
108165514298122,Zukunft sichern,Zukunft Sichern,106
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
1655252804795367,Oatly,Oatly,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
478399422560922,KadeFungin,DR. KADE,≤100
331832984040,LichtBlick,LichtBlick,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
143504445664134,Christian Lindner,FDP,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
47930567748,SPD,SPD,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
