Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
453150811428411,Mastercard,Mastercard,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
223829854355699,Frosch,Frosch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
107898832590939,European Commission,European Commission,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
154423267921909,followfood,followfood,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
127143338110,missio,missio,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
313744767921,der Freitag,der Freitag,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
170820556838437,Werner,Werner GmbH & Co. Straßenreinigung KG,≤100
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
314610442075420,TeamClimate,TeamClimate,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
1553799571599937,pandoo,pandoo,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
123292927706635,junge Welt,junge Welt,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
593476900673774,ifaw,ifaw,≤100
342840132920914,Valentin Clemente,Valentin Clemente,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
104904138073150,AfD Gemeinderat Finsing,Peter Junker,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
104499054497572,GoNature,GoVolunteer e.V. with Facebook ad credits,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
169042736456594,All Out,All Out,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
112765800133496,Die Regensburger Stadtzeitung,Die Regensburger Stadtzeitung,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
165629350137468,Schaebens,Schaebens,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
247046388684175,Gemeinde Knetzgau - Familienfreundlichste Gemeinde im Landkreis Haßberge,Gemeinde Knetzgau,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
227617187317229,CSU Herzogenaurach,CSU Herzogenaurach,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1046395462210987,Bürgerliste Zukunft Himmelkron,Frank Ulrich Günther,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
139198812763279,Misereor,Misereor,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
413826305343387,Krautreporter,Krautreporter,≤100
387405591909182,tgmn - Türkische Gemeinde in der Metropolregion Nürnberg e.V.,Bülent Bayraktar,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
633376866764348,Liberal-Konservative Reformer Bayern,Liberal-Konservative Reformer (LKR),≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
129920660437627,Duden,Dudenverlag,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
1818938721759134,RMP germany,RMP Germany GmbH,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
1174467255969192,reif,reif-Magazin,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1593889487318171,Apothekerkammer Nordrhein,AKNR,≤100
105094938472323,Önder Dönmez zMdB,Önder Vedat Dönmez,≤100
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
109892147540384,Alexander Meyer,Alexander Meyer,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100
115005446965572,Orkan Özdemir,Orkan Özdemir,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
756201654578918,onemate,Julian Rabe,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
112608540386473,Dear Future Children,Dear Future Children-Team,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,Bündnis90/ Die Grünen KV Dachau,≤100
712459832179055,Grüne Oberfranken,Bezirksverband Oberfranken Bündnis 90/DIE GRÜNEN,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
1757842324535579,Susanne Ferschl,Susanne Ferschl,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
139968284118,terre des hommes,terre des hommes,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
1909343072625976,CSU Geisenfeld,Michael Pilawa,≤100
294704782669,Petra-Kelly-Stiftung,Petra Kelly Stiftung e.V.,≤100
163969044200338,The Female Company,The Female Company,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
