Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,3373
47930567748,SPD,SPD,1976
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1899
1399637916952318,CORRECTIV,CORRECTIV unterstützt durch Instagram,1869
108824017345866,Facebook,Facebook Inc.,1268
21289227249,FDP,FDP,1036
111033161266569,DeinMorgen,Die Jungen Unternehmer,1019
82734241364,Campact e.V.,Campact e.V.,1014
78502295414,CDU,CDU,887
331832984040,LichtBlick,LichtBlick,715
47694585682,DIE LINKE,DIE LINKE,417
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,321
123523341045520,Die Familienunternehmer,Die Familienunternehmer,317
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,317
75159424764,Aktion Mensch,Aktion Mensch,302
400646766650321,Blinkist,Blinks Labs GmbH,297
61457331088,Helge Braun,CDU Kreisverband Gießen,292
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,290
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,280
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,278
540404695989874,AfD,AfD,254
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,245
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,241
1655252804795367,Oatly,Oatly,239
101597861880857,Felix Döring,Felix Döring,230
109478215738226,Armin Laschet,CDU,221
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,218
249296718436,IG Metall,IG Metall,209
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,196
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,172
113211424145408,Alicia Bokler,Alicia Maria Bokler,172
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,169
143504445664134,Christian Lindner,FDP,149
108165514298122,Zukunft sichern,Zukunft Sichern,128
178362315106,European Parliament,European Parliament,128
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,126
134209407129787,Volt Deutschland,Volt Deutschland,124
110374681131307,Marcel Riethig - Mut.Macher.,Jens Martin Baumgartner,121
154149027994068,ZDF,ZDF,120
109931833792280,Everdrop,These ads ran without a disclaimer,116
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,115
1578640155687393,Sea-Watch,Sea-Watch,114
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,108
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,105
23216224900,Plan International Deutschland,Plan International Deutschland,105
470010929754315,SPD Landkreis Gießen,SPD-Unterbezirk Gießen,105
1672408719723194,Deutschland3000,funk,101
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
197640170649147,funk,funk,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
376601206024823,DIE DA OBEN!,funk,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
134296905455337,Support Odin Janoske-Kizildag,Odin Janoske-Kizildag,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
124651027557566,PHOENIX,phoenix,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
1098415010183215,SPD Kreis Groß-Gerau,SPD-Unterbezirk Groß-Gerau,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
208991275785989,Vonovia,Vonovia SE,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
