Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,6462
1399637916952318,CORRECTIV,CORRECTIV unterstützt durch Instagram,3481
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,2918
47930567748,SPD,SPD,2430
21289227249,FDP,FDP,2244
82734241364,Campact e.V.,Campact e.V.,2148
111033161266569,DeinMorgen,Die Jungen Unternehmer,1941
78502295414,CDU,CDU,1465
123523341045520,Die Familienunternehmer,Die Familienunternehmer,1255
331832984040,LichtBlick,LichtBlick,1152
103265132033300,Dranbleiben BW,"die wegmeister gmbh für das Ministerium für Soziales, Gesundheit und Integration Baden-Württemberg",847
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,639
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,566
47694585682,DIE LINKE,DIE LINKE,503
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,463
75159424764,Aktion Mensch,Aktion Mensch,459
540404695989874,AfD,AfD,453
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,439
400646766650321,Blinkist,Blinks Labs GmbH,430
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,427
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,389
249296718436,IG Metall,IG Metall,367
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,364
169458386402344,Franziska Brantner,Grüne Heidelberg,339
139782149374162,Benjamin Strasser,Benjamin Strasser,329
109478215738226,Armin Laschet,CDU,314
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,300
1655252804795367,Oatly,Oatly,297
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,292
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,290
143504445664134,Christian Lindner,FDP,272
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,271
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,267
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,251
109931833792280,Everdrop,These ads ran without a disclaimer,222
451241478944949,Yannick Bury,Yannick Bury,214
2364772793592996,Maximilian Mörseburg,Maximilian Mörseburg,213
110957681254151,Neza Yildirim,Neza Yildirim SPD,212
154149027994068,ZDF,ZDF,204
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,202
178362315106,European Parliament,European Parliament,199
152284468263590,Thomas Bareiß,Thomas Bareiß,192
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,190
727034730799819,Thomas Utz,Thomas Utz,178
108165514298122,Zukunft sichern,Zukunft Sichern,177
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,172
273212876157375,Bündnis 90/ Die Grünen Kreisverband Böblingen,BÜNDNIS 90/DIE GRÜNEN,171
263503200272,Welthungerhilfe,Welthungerhilfe,167
1578640155687393,Sea-Watch,Sea-Watch,166
1672408719723194,Deutschland3000,funk,165
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,161
197640170649147,funk,funk,160
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,159
23216224900,Plan International Deutschland,Plan International Deutschland,159
376601206024823,DIE DA OBEN!,funk,157
134209407129787,Volt Deutschland,Volt Deutschland,153
199068893459951,FDP Stadt- und Kreisverband Heilbronn,FDP Stadt- und Kreisverband Heilbronn,148
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,147
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,147
360048660677408,Robin Mesarosch,Robin Mesarosch,146
1210174475726685,Michael Hennrich MdB,Daniel Volker Geyer,143
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,140
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,139
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,138
2010920999000602,Fridays for Future Deutschland,Alle fürs Klima e.V.,136
170951649104,Nils Schmid,Nils Schmid,136
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,134
104824124853030,Isabel Cademartori,SPD Mannheim,133
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,132
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,124
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,121
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,118
134296905455337,Support Odin Janoske-Kizildag,Odin Janoske-Kizildag,116
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,115
161273245888,Save the Children Deutschland,Save the Children Deutschland,114
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,112
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,106
247270865718443,Leon Hahn,Leon Hahn,106
110976485656573,Junge Liberale JuLis,Junge Liberale,104
241036373819,Ben & Jerry's,Ben & Jerry's,103
135445149965726,Kai Whittaker,Kai Whittaker,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
124651027557566,PHOENIX,phoenix,≤100
519745878225472,Marcel Klinge,FDP Schwarzwald-Baar,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
356722457844832,Rita Schwarzelühr-Sutter,Rita Schwarzelühr-Sutter,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD-Bundestagskandidatin,≤100
295376017278501,Lars Castellucci,SPD Rhein-Neckar,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
293465744066896,Kristof Heitmann - AfD,Kristof Heitmann,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
208991275785989,Vonovia,Vonovia SE,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
883308571799739,Tim Nusser,FDP Heidelberg,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
343364921106,Caritas international,Caritas international,≤100
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
