Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1935
82734241364,Campact e.V.,Campact e.V.,1616
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1077
21289227249,FDP,FDP,1022
178362315106,European Parliament,European Parliament,1002
108824017345866,Facebook,Facebook Inc.,861
350558562311,FDP Bayern,FDP Bayern,780
107898832590939,European Commission,European Commission,480
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,366
170688644503,UNICEF Deutschland,UNICEF Deutschland,332
540404695989874,AfD,AfD,288
108165514298122,Zukunft sichern,Zukunft Sichern,235
106626487721376,Amazon Europe,Amazon Europe,233
23216224900,Plan International Deutschland,Plan International Deutschland,230
134209407129787,Volt Deutschland,Volt Deutschland,210
453150811428411,Mastercard,Mastercard,186
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,183
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,175
331832984040,LichtBlick,LichtBlick,168
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,157
90035328642,PETA Deutschland,PETA Deutschland,157
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,117
123523341045520,Die Familienunternehmer,Die Familienunternehmer,114
484950398505596,IRC Deutschland,IRC Deutschland,109
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,102
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
143504445664134,Christian Lindner,FDP,≤100
478399422560922,KadeFungin,DR. KADE,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
1566424690272923,Volker Wissing,FDP,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
47930567748,SPD,SPD,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
154423267921909,followfood,followfood,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
154149027994068,ZDF,ZDF,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
313744767921,der Freitag,der Freitag,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
