Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,429
82734241364,Campact e.V.,Campact e.V.,378
178362315106,European Parliament,European Parliament,189
21289227249,FDP,FDP,185
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,172
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN,143
540404695989874,AfD,AfD,128
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,118
190444274351656,Bündnis 90 / Die Grünen Dresden,BÜNDNIS 90/DIE GRÜNEN,101
107898832590939,European Commission,European Commission,≤100
78502295414,CDU,CDU,≤100
156839244392425,Bündnis 90/Die Grünen Mittelsachsen,BÜNDNIS 90/DIE GRÜNEN,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
375109771472,Freie Presse,Freie Presse,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau",BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
158686354312528,Bündnis 90/ Die Grünen Kreisverband Meißen,BÜNDNIS 90/DIE GRÜNEN,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
453150811428411,Mastercard,Mastercard,≤100
113328738690350,BÜNDNIS 90/DIE GRÜNEN Erzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
461514357286880,Bündnisgrüne Kreis Görlitz,BÜNDNIS 90/DIE GRÜNEN,≤100
102534893738681,Alexander Krauß MdB,Alexander Krauß MdB,≤100
331832984040,LichtBlick,LichtBlick,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
