Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1224
82734241364,Campact e.V.,Campact e.V.,1090
21289227249,FDP,FDP,681
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,621
78502295414,CDU,CDU,572
178362315106,European Parliament,European Parliament,528
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,466
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,330
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,227
107898832590939,European Commission,European Commission,224
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,214
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,194
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,187
108165514298122,Zukunft sichern,Zukunft Sichern,168
106626487721376,Amazon Europe,Amazon Europe,168
170688644503,UNICEF Deutschland,UNICEF Deutschland,129
23216224900,Plan International Deutschland,Plan International Deutschland,124
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,106
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
453150811428411,Mastercard,Mastercard,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
213315645458272,Frank Henning,Frank Henning,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
143504445664134,Christian Lindner,FDP,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
1566424690272923,Volker Wissing,FDP,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
154149027994068,ZDF,ZDF,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
540404695989874,AfD,AfD,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
478399422560922,KadeFungin,DR. KADE,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
