Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,959
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,903
78502295414,CDU,CDU,898
64694257920,ProSieben,ProSieben,680
21289227249,FDP,FDP,668
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,572
108824017345866,Facebook,Facebook Inc.,557
75159424764,Aktion Mensch,Aktion Mensch,381
540404695989874,AfD,AfD,317
47930567748,SPD,SPD,198
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,180
134209407129787,Volt Deutschland,Volt Deutschland,172
484950398505596,IRC Deutschland,IRC Deutschland,145
141233182633803,SPD Wiesbaden,SPD Wiesbaden,138
47694585682,DIE LINKE,DIE LINKE,131
123523341045520,Die Familienunternehmer,Die Familienunternehmer,126
249296718436,IG Metall,IG Metall,110
105255116217636,eToro,These ads ran without a disclaimer,108
108165514298122,Zukunft sichern,Zukunft Sichern,104
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,102
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
331832984040,LichtBlick,LichtBlick,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
322461041522123,Stadt der Städte,Regionalverband Ruhr,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
593476900673774,ifaw,ifaw,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
143504445664134,Christian Lindner,FDP,≤100
178362315106,European Parliament,European Parliament,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1566424690272923,Volker Wissing,FDP,≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
