Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,1482
64694257920,ProSieben,ProSieben,970
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,932
82734241364,Campact e.V.,Campact e.V.,824
21289227249,FDP,FDP,718
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,631
104342778292114,Kaspar Haller,Kaspar Haller,597
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,557
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,473
75159424764,Aktion Mensch,Aktion Mensch,467
540404695989874,AfD,AfD,395
47930567748,SPD,SPD,248
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,226
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,210
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,193
484950398505596,IRC Deutschland,IRC Deutschland,124
76866574484,SPD Niedersachsen,SPD Niedersachsen,121
249296718436,IG Metall,IG Metall,116
331832984040,LichtBlick,LichtBlick,116
108165514298122,Zukunft sichern,Zukunft Sichern,116
123523341045520,Die Familienunternehmer,Die Familienunternehmer,115
105255116217636,eToro,These ads ran without a disclaimer,114
247604555352058,SPD Verden,SPD Ortsverein Verden,102
47694585682,DIE LINKE,DIE LINKE,102
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
