Page ID,Page Name,Disclaimer,Amount Spent (EUR)
418684251574420,Gernot Schmidt,Odermedia GmbH,213
331832984040,LichtBlick,LichtBlick,159
194997973937131,LinkedIn,LinkedIn Germany GmbH,138
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,114
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1516172942029028,CDU-Fraktion im Landtag Brandenburg,CDU Fraktion im Landtag Brandenburg,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
197589525931,Facebook app,Facebook,≤100
100125135035223,Beratungsstelle Engel für Senioren,Kevin Schötz,≤100
208991275785989,Vonovia,Vonovia SE,≤100
478399422560922,KadeFungin,DR. KADE,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
339894849467492,GASAG,GASAG,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
593476900673774,ifaw,ifaw,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
102078205270622,JuiceBox,These ads ran without a disclaimer,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
540404695989874,AfD,AfD,≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
