Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,133
214065808453,SPD Saar,SPD Saar,132
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,110
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
791896130901196,"Ministerium für Inneres, Bauen und Sport des Saarlandes","Ministerium für Inneres, Bauen und Sport des Saarlandes",≤100
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
648606161910298,"Ministerium für Soziales, Gesundheit, Frauen und Familie","Ministerium für Soziales, Gesundheit, Frauen und Familie",≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100
45978762184,Saarland.de,Saarland.de,≤100
790148178038834,Union Stiftung,Union Stiftung,≤100
178362315106,European Parliament,European Parliament,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100
197589525931,Facebook app,Facebook,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
127143338110,missio,missio,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
130629980818261,AfD-Fraktion im Landtag des Saarlandes,AfD-Fraktion im Landtag des Saarlandes,≤100
192845187848390,Freie Wähler Saarland,FREIE WÄHLER Saarland,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1932310827015318,DIE RHEINPFALZ FCK,These ads ran without a disclaimer,≤100
102078205270622,JuiceBox,These ads ran without a disclaimer,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
21289227249,FDP,FDP,≤100
163969044200338,The Female Company,The Female Company,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
1923134427976071,Engesaar GmbH,EnGeSaar GmbH,≤100
64694257920,ProSieben,ProSieben,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
