Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,253
194997973937131,LinkedIn,LinkedIn Germany GmbH,198
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,187
103355385129734,The Climate Pledge,The Climate Pledge,165
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,147
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,137
839249709578255,CrowdFarming,These ads ran without a disclaimer,113
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,111
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
1450418281843712,360 Grad Creations,360 Grad Creations,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
460242884024348,SPD Ahrensburg,SPD Ahrensburg,≤100
208991275785989,Vonovia,Vonovia SE,≤100
197589525931,Facebook app,Facebook,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
102078205270622,JuiceBox,These ads ran without a disclaimer,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1997582683585163,Dennys Bornhöft,Dennys André Bornhöft,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
593476900673774,ifaw,ifaw,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
154423267921909,followfood,followfood,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100
