Page ID,Page Name,Disclaimer,Amount Spent (EUR)
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,104
331832984040,LichtBlick,LichtBlick,≤100
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
197589525931,Facebook app,Facebook,≤100
154423267921909,followfood,followfood,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
102078205270622,JuiceBox,These ads ran without a disclaimer,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
163969044200338,The Female Company,The Female Company,≤100
21289227249,FDP,FDP,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
