Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,409
103355385129734,The Climate Pledge,The Climate Pledge,374
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,366
78502295414,CDU,CDU,322
558945014144891,Albert Weiler,Albert Weiler MdB,272
82734241364,Campact e.V.,Campact e.V.,191
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,172
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,122
540404695989874,AfD,AfD,115
75159424764,Aktion Mensch,Aktion Mensch,103
64694257920,ProSieben,ProSieben,≤100
21289227249,FDP,FDP,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
47930567748,SPD,SPD,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
205653116636358,ÖDP Thüringen,Martin Truckenbrodt,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
188677361503511,Mike Mohring,Mike Mohring,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
106076808354525,Michael C. Müller,SPD Thüringen,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
432867830210886,DIE LINKE. Arnstadt,DIE LINKE. Kreisverband Ilm-Kreis,≤100
376601206024823,DIE DA OBEN!,funk,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
178362315106,European Parliament,European Parliament,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
1672408719723194,Deutschland3000,funk,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Jens Martin Baumgartner,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
453150811428411,Mastercard,Mastercard,≤100
124651027557566,PHOENIX,phoenix,≤100
1249194705159064,Antje Tillmann,Antje Tillmann,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
223829854355699,Frosch,Frosch,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
102921298782718,Bündnis90/Die Grünen Sömmerda,Bündnis90/Die Grünen Sömmerda,≤100
367774396672401,Grüne Jena,Bündnis 90/Die Grünen Jena,≤100
143504445664134,Christian Lindner,FDP,≤100
593476900673774,ifaw,ifaw,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
