Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,3190
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,2444
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1431
82734241364,Campact e.V.,Campact e.V.,1374
108824017345866,Facebook,Facebook Inc.,1353
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1239
350558562311,FDP Bayern,FDP Bayern,1228
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),1056
78502295414,CDU,CDU,844
21289227249,FDP,FDP,755
75159424764,Aktion Mensch,Aktion Mensch,750
540404695989874,AfD,AfD,656
64694257920,ProSieben,ProSieben,572
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,494
47694585682,DIE LINKE,DIE LINKE,471
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,354
47930567748,SPD,SPD,350
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,317
400646766650321,Blinkist,Blinks Labs GmbH,301
1026865247418194,Daniel Föst,Daniel Föst,299
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,299
331832984040,LichtBlick,LichtBlick,240
123523341045520,Die Familienunternehmer,Die Familienunternehmer,238
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,226
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,217
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,211
178362315106,European Parliament,European Parliament,207
108165514298122,Zukunft sichern,Zukunft Sichern,191
23216224900,Plan International Deutschland,Plan International Deutschland,189
154149027994068,ZDF,ZDF,189
484950398505596,IRC Deutschland,IRC Deutschland,183
134209407129787,Volt Deutschland,Volt Deutschland,177
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),174
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,172
376601206024823,DIE DA OBEN!,funk,169
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,168
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,167
258191139993,GRÜNE Bayern,GRÜNE Bayern,165
1672408719723194,Deutschland3000,funk,154
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,148
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,142
170688644503,UNICEF Deutschland,UNICEF Deutschland,138
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",130
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,120
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",117
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,116
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,112
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,107
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,106
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,105
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,103
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
127608807419079,Andreas Scheuer,CSU-Bundeswahlkreisgeschäftsstelle Passau,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
285059978218487,FDP Oberbayern,FDP Oberbayern,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
401006200007303,Silke Launert,Silke Launert,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
