Page ID,Page Name,Disclaimer,Amount Spent (EUR)
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,861
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,573
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,405
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,366
78502295414,CDU,CDU,300
103355385129734,The Climate Pledge,The Climate Pledge,269
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,267
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,139
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,135
82734241364,Campact e.V.,Campact e.V.,127
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,123
103754425203193,Carsten Penzlin in den Landtag,Carsten Penzlin,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
540404695989874,AfD,AfD,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
1057112721018962,Christian Pegel,Christian Pegel,≤100
21289227249,FDP,FDP,≤100
64694257920,ProSieben,ProSieben,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
47930567748,SPD,SPD,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
113329910220355,Jens Schulze-Wiehenbrauk,JENS SCHULZE-WIEHENBRAUK,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
187277204691635,SPD Vorpommern-Greifswald,SPD Vorpommern-Greifswald,≤100
