Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,2102
78502295414,CDU,CDU,1757
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1477
82734241364,Campact e.V.,Campact e.V.,1398
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,928
21289227249,FDP,FDP,741
100822712149179,Katharina Pötter,Katharina Pötter,638
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,578
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,574
75159424764,Aktion Mensch,Aktion Mensch,518
540404695989874,AfD,AfD,416
64694257920,ProSieben,ProSieben,400
47930567748,SPD,SPD,366
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,348
47694585682,DIE LINKE,DIE LINKE,271
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,236
104342778292114,Kaspar Haller,Kaspar Haller,225
104642715278376,Julius Frilling - FDP Südliches Emsland & Lingen,Julius Johannes Frilling,214
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,212
76866574484,SPD Niedersachsen,SPD Niedersachsen,207
192914530744779,Stephan Weil,SPD Niedersachsen,199
100812792050185,Claudio Provenzano,SPD Garbsen,186
400646766650321,Blinkist,Blinks Labs GmbH,176
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,174
10150139727730045,CDU Hannover,CDU Hannover Stadt,173
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,168
247604555352058,SPD Verden,SPD Ortsverein Verden,154
331832984040,LichtBlick,LichtBlick,142
108165514298122,Zukunft sichern,Zukunft Sichern,142
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,139
123523341045520,Die Familienunternehmer,Die Familienunternehmer,136
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,134
105282747495737,Volt Braunschweig,Volt Deutschland,133
106631297626608,SPD Harsefeld,Matthias Mittlmejer,130
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),126
154149027994068,ZDF,ZDF,124
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,113
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,110
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,109
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,109
23216224900,Plan International Deutschland,Plan International Deutschland,109
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),108
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,106
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,102
484950398505596,IRC Deutschland,IRC Deutschland,102
136428463224202,Axel Wohlgemuth,Axel Wohlgemuth,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
376601206024823,DIE DA OBEN!,funk,≤100
178362315106,European Parliament,European Parliament,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Jens Martin Baumgartner,≤100
296946083794076,Jan Fricke,SPD-Unterbezirk Helmstedt,≤100
1672408719723194,Deutschland3000,funk,≤100
179688882067390,Wir für Vechta,Wir für Vechta e.V.,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
109478215738226,Armin Laschet,CDU,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
1449193001771110,Jesse Jeng,Jesse Bamba Romeo Jeng,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
429181204474582,Volt Oldenburg,Volt Deutschland,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
213315645458272,Frank Henning,Frank Henning,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
453150811428411,Mastercard,Mastercard,≤100
100312612287008,CDU Hude,CDU Hude,≤100
124651027557566,PHOENIX,phoenix,≤100
250047052076187,Stefani Steckhan,Stefani Steckhan,≤100
102845048503164,Afra Gamoori,SPD Langenhagen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
104292541991079,Pascal Leddin,Pascal Leddin,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
104476108607888,Dr. Wjahat Waraich,SPD Vahrenheide / Sahlkamp,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
104969621857200,Alexander Martens - Bürgermeister für Jümme,Bürgermeister für Jümme,≤100
108728411475102,Sven Hansmeier,Sven Hansmeier,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
107753258310802,Oliver Kunstmann,Oliver Günter Kunstmann,≤100
145252268855716,KiJuPa Lingen,Kinder- und Jugendparlament Lingen,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
1217967134889929,SPD Nordenham,Stadtverband SPD,≤100
630358933730614,FDP Isernhagen,FDP Ortsverband Isernhagen,≤100
476045345751593,Junge Union Stadtverband Lehrte,Junge Union Stadtverband Lehrte,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
1125331980862292,SPD Uelzen/Lüchow-Dannenberg,SPD-UB Uelzen/Lüchow-Dannenberg,≤100
593399947505650,Grüne Jugend Uelzen,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Uelzen",≤100
621970537813013,Ingo Meyer,Ingo Meyer,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
169171753155190,Grünes Wilhelmshaven,BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1023608197730840,FDP Sottrum,Robert Abel,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
106722188158795,Daniel Fuhrhop,Daniel Fuhrhop,≤100
603368003157450,SPD Springe,SPD-Ortsverein Springe,≤100
104317655325455,Ferdinand Schmarje Business,Ferdinand Schmarje Logistik & SCM Consulting / Interim,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
144101218983952,Kreisjugendring Emsland,Kreisjugendring Emsland,≤100
110687197829478,Andre Weseloh,André Weseloh,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
109072687584483,Die Grünen in Hasbergen,BÜNDNIS 90 - DIE GRÜNEN - Ortsverband Hasbergen,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
594208680718094,SPD Unterbezirk Oldenburg-Land,SPD Oldenburg Land,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
108357728199035,FDP Winsen/Aller,FDP Winsen/Aller,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
291314440980465,CDU Leiferde,CDU Ortsverband Leiferde,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
483471921769289,Jens Gieseke,Jens Gieseke MdEP,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
329900923869212,FREIE Wähler Bremen,FREIE WÄHLER Landesvereinigung Bremen,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
592280557638475,Jens Beeck,Jens Beeck,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
101791921660488,Bendix Bock,Bendix Bock,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
108345421337658,CDU Badbergen,CDU Badbergen,≤100
107189775985674,FDP-Fraktion im Niedersächsischen Landtag,FDP-Fraktion im niedersächsischen Landtag,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
475233982577732,Sven Stratmann - Bürgermeister der Stadt Friesoythe,Sven Stratmann,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
102781318814576,CDU Holdenstedt,CDU Uelzen,≤100
1426496484319349,CDU Winsen - Luhe,CDU Winsen (Luhe),≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
113715223316936,CDU Samtgemeindeverband Sittensen,CDU Sittensen,≤100
183372748341662,CDU Achim,Jurgen Gerhart Striedieck,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
542856179241853,Südbrookmerlander Bürgerliste SBL,Südbrookmerlander Bürgerliste SBL,≤100
101553588935138,Kevin Hensel,Kevin Hensel,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
143504445664134,Christian Lindner,FDP,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
593476900673774,ifaw,ifaw,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101892365451061,Yves Nagel,Yves Nagel,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
171045921199,Bündnis 90 / Die Grünen Lehrte,BÜNDNIS 90/DIE GRÜNEN OV Lehrte,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
104962938569062,Maik Blome,Maik Blome,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
223829854355699,Frosch,Frosch,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
239703796070173,FREIE WÄHLER Hude,Freie Wähler Hude,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
239611606059401,SPD Gemeinde Bad Essen,SPD Gemeinde Bad Essen,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
1426949247626976,CDU Rastede,CDU Rastede,≤100
154423267921909,followfood,followfood,≤100
166466716744480,CDU Hannover - Ortsverband Ahlem-Badenstedt-Davenstedt,CDU Ahlem-Badenstedt-Davenstedt,≤100
354619555613448,FDP Lindhorst,FDP Lindhorst - Gruppe des FDP Kreisverbandes Schaumburg,≤100
214400073921369,Manuel Röttger Stadtratskandidat,Manuel Röttger,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
114731051946665,Nurhayat Bakir,Nurhayat Bakir,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
308938222527099,André Bock,"Andrè Bock, MdL",≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
126632237419595,FDP Kreisverband Vechta,Yvonne Friederich,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
439210256908535,Grüne Verden,Bündnis 90/Die Grünen Verden,≤100
570933333018839,AfD Oldenburg Land,AfD Kreisverband Oldenburg Land,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
501997539967414,Freie Demokraten Wietmarschen Neuenhaus,Freie Demokraten Neuenhaus Wietmarschen,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
105349205021816,FDP Norderney,liberale-norderney,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
165629350137468,Schaebens,Schaebens,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
104249001760779,Torsten TV,Torsten Bruns -  Bürgermeisterkandidat,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
1435291220056333,Bürgerfraktion Ritterhude,Bürgerfraktion Ritterhude,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
168186379912419,Grüne Gehrden,Bündnis 90/Die Grünen Ortsverband Gehrden,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
313744767921,der Freitag,der Freitag,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
212457812106320,CDU Lüneburg,CDU Stadtverband Lüneburg,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
189224221123779,CDU Harpstedt,JAN-STEFAN WACHHOLDER,≤100
107952454866810,SPD-Westoverledingen,SPD Westoverledingen,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
100303549067498,Frank Roßdeutscher,Frank Roßdeutscher,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
