Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1230
82734241364,Campact e.V.,Campact e.V.,954
21289227249,FDP,FDP,673
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,642
78502295414,CDU,CDU,588
178362315106,European Parliament,European Parliament,552
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,468
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,248
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,221
107898832590939,European Commission,European Commission,216
108165514298122,Zukunft sichern,Zukunft Sichern,212
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,194
768905426534529,Bundesregierung,Bundesregierung,175
249296718436,IG Metall,IG Metall,173
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,169
106626487721376,Amazon Europe,Amazon Europe,160
143504445664134,Christian Lindner,FDP,126
23216224900,Plan International Deutschland,Plan International Deutschland,125
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,101
90035328642,PETA Deutschland,PETA Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
213315645458272,Frank Henning,Frank Henning,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
540404695989874,AfD,AfD,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
1566424690272923,Volker Wissing,FDP,≤100
478399422560922,KadeFungin,DR. KADE,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
453150811428411,Mastercard,Mastercard,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
322461041522123,Stadt der Städte,These ads ran without a disclaimer,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
