Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,244
82734241364,Campact e.V.,Campact e.V.,202
21289227249,FDP,FDP,112
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,112
178362315106,European Parliament,European Parliament,111
78502295414,CDU,CDU,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
107898832590939,European Commission,European Commission,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
249296718436,IG Metall,IG Metall,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
143504445664134,Christian Lindner,FDP,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
540404695989874,AfD,AfD,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
453150811428411,Mastercard,Mastercard,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
154149027994068,ZDF,ZDF,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
478399422560922,KadeFungin,DR. KADE,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1566424690272923,Volker Wissing,FDP,≤100
322461041522123,Stadt der Städte,These ads ran without a disclaimer,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
102608544969110,Posterisan,DR. KADE,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1085329238243800,Mario Voigt,Prof. Dr. Mario Voigt,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
127143338110,missio,missio,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
313744767921,der Freitag,der Freitag,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
43899732459,fritz-kola,fritz-kola,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
110509381187200,Dr. Holger Becker - Bundestagskandidat,SPD Jena,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
64694257920,ProSieben,ProSieben,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
82734241364,Campact e.V.,These ads ran without a disclaimer,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
228606667667157,MPULSE,Metro AG,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1511448562405225,Katapult - Magazin,These ads ran without a disclaimer,≤100
102362291303779,Happy Future,These ads ran without a disclaimer,≤100
