Page ID,Page Name,Disclaimer,Amount Spent (EUR)
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,519
103355385129734,The Climate Pledge,The Climate Pledge,388
82734241364,Campact e.V.,Campact e.V.,326
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,228
21289227249,FDP,FDP,227
178362315106,European Parliament,European Parliament,166
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,164
78502295414,CDU,CDU,122
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,119
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,103
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
156224554544708,Bündnis 90/Die Grünen Rd-Eck,BÜNDNIS 90/DIE GRÜNEN,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
356912297988064,BÜNDNIS90/DIE GRÜNEN SCHLESWIG-FLENSBURG,BÜNDNIS 90/DIE GRÜNEN,≤100
107898832590939,European Commission,European Commission,≤100
1864377573854528,Grüne Segeberg,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
143504445664134,Christian Lindner,FDP,≤100
360162814034907,Dr. Michael von Abercron,CDU Kreisverband Pinneberg,≤100
110786364637584,Was ist das A&O für Itzehoe?,Ralf Hoppe,≤100
310873338976049,DIE GRÜNEN Kreisverband Nordfriesland,BÜNDNIS 90/DIE GRÜNEN,≤100
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
267284463656478,Bündnis90/Die Grünen Kreisverband Steinburg,BÜNDNIS 90/DIE GRÜNEN,≤100
