Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,5876
103355385129734,The Climate Pledge,The Climate Pledge,2492
78502295414,CDU,CDU,2333
47930567748,SPD,SPD,2144
82734241364,Campact e.V.,Campact e.V.,1671
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1352
123523341045520,Die Familienunternehmer,Die Familienunternehmer,985
21289227249,FDP,FDP,939
103265132033300,Dranbleiben BW,"die wegmeister gmbh für das Ministerium für Soziales, Gesundheit und Integration Baden-Württemberg",885
135445149965726,Kai Whittaker,Kai Whittaker,883
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,821
75159424764,Aktion Mensch,Aktion Mensch,702
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,628
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,504
540404695989874,AfD,AfD,492
1655252804795367,Oatly,Oatly,484
400646766650321,Blinkist,Blinks Labs GmbH,427
64694257920,ProSieben,ProSieben,395
139782149374162,Benjamin Strasser,Benjamin Strasser,334
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,318
111033161266569,DeinMorgen,Die Jungen Unternehmer,317
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,272
614408642007931,Zurich,Zürich Beteiligungs AG,261
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,216
109478215738226,Armin Laschet,CDU,208
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,204
273212876157375,Bündnis 90/ Die Grünen Kreisverband Böblingen,BÜNDNIS 90/DIE GRÜNEN,194
249296718436,IG Metall,IG Metall,185
263503200272,Welthungerhilfe,Welthungerhilfe,183
23216224900,Plan International Deutschland,Plan International Deutschland,181
1672408719723194,Deutschland3000,funk,173
197640170649147,funk,funk,170
108165514298122,Zukunft sichern,Zukunft Sichern,169
178362315106,European Parliament,European Parliament,169
110957681254151,Neza Yildirim,Neza Yildirim SPD,161
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,159
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,156
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,149
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),148
376601206024823,DIE DA OBEN!,funk,145
154149027994068,ZDF,ZDF,143
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,139
