Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1470
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1014
82734241364,Campact e.V.,Campact e.V.,972
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,881
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,564
21289227249,FDP,FDP,543
75159424764,Aktion Mensch,Aktion Mensch,383
540404695989874,AfD,AfD,325
78502295414,CDU,CDU,274
47930567748,SPD,SPD,269
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,209
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,189
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,174
47694585682,DIE LINKE,DIE LINKE,166
484950398505596,IRC Deutschland,IRC Deutschland,146
111033161266569,DeinMorgen,Die Jungen Unternehmer,142
123523341045520,Die Familienunternehmer,Die Familienunternehmer,121
23216224900,Plan International Deutschland,Plan International Deutschland,117
134209407129787,Volt Deutschland,Volt Deutschland,116
101597861880857,Felix Döring,Felix Döring,109
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,106
249296718436,IG Metall,IG Metall,104
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,101
376601206024823,DIE DA OBEN!,funk,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
154149027994068,ZDF,ZDF,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
235630919966678,AfD Landkreis Kassel,AfD Landkreis Kassel,≤100
124651027557566,PHOENIX,phoenix,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
189810044370879,FDP Wiesbaden,Freie Demokraten Wiesbaden,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
