Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,317
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,225
82734241364,Campact e.V.,Campact e.V.,174
108826898029,Uwe Feiler,Uwe Feiler,136
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,119
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,113
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,107
540404695989874,AfD,AfD,106
75159424764,Aktion Mensch,Aktion Mensch,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
100432425468007,Fahrrad_Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
104145414310,Olaf Scholz,SPD,≤100
21289227249,FDP,FDP,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
47930567748,SPD,SPD,≤100
1434045933475301,BÜNDNIS 90 / DIE GRÜNEN - Kreisverband Potsdam Mittelmark,BÜNDNIS 90/DIE GRÜNEN,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
700577889971139,PENNY,PENNY,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
78502295414,CDU,CDU,≤100
101124947919410,GermanZero,Germanzero,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
331832984040,LichtBlick,LichtBlick,≤100
671088153327157,Grueneprignitz,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,BÜNDNIS 90/DIE GRÜNEN,≤100
