Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,142
82734241364,Campact e.V.,Campact e.V.,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
331832984040,LichtBlick,LichtBlick,≤100
453150811428411,Mastercard,Mastercard,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
540404695989874,AfD,AfD,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
154423267921909,followfood,followfood,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
498082906898583,Spotify,Spotify,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
165629350137468,Schaebens,Schaebens,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
107898832590939,European Commission,European Commission,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
305368552898287,Viessmann,These ads ran without a disclaimer,≤100
