Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,263
103355385129734,The Climate Pledge,The Climate Pledge,151
82734241364,Campact e.V.,Campact e.V.,109
106626487721376,Amazon Europe,Amazon Europe,102
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
331832984040,LichtBlick,LichtBlick,≤100
540404695989874,AfD,AfD,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
102742776465803,Nordkurier,Nordkurier GmbH & Co. KG,≤100
338123946837142,Thomas Naulin,Thomas Naulin,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
104583201395302,Anna Kassautzki,Anna Kassautzki,≤100
453150811428411,Mastercard,Mastercard,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
1618008748513984,Ulrike Schielke - Ziesing AfD MV,"Ulrike Schielke-Ziesing, MdB",≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
187222322198925,Freiparlamentarische Allianz,Freiparlamentarische Allianz,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
101038668925143,"Patrick Sevecke, Bürgermeisterkandidat für Boizenburg/Elbe",Patrick Sevecke,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
498082906898583,Spotify,Spotify,≤100
102608544969110,Posterisan,DR. KADE,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
105675171532273,Torsten Hanke,CDU,≤100
