Page ID,Page Name,Disclaimer,Amount Spent (EUR)
23216224900,Plan International Deutschland,Plan International Deutschland,120
154149027994068,ZDF,ZDF,116
247604555352058,SPD Verden,SPD Ortsverein Verden,115
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,114
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,114
249296718436,IG Metall,IG Metall,113
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),113
103242231889663,CDU Stadtverband Löningen,CDU Stadtverband Löningen,112
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,112
324357341809820,Volt Osnabrück,Volt Deutschland,112
561953460655717,Social Media Ads,Alexander Dietrich,109
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),108
178362315106,European Parliament,European Parliament,107
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,104
134209407129787,Volt Deutschland,Volt Deutschland,104
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,102
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),102
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,101
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,101
376601206024823,DIE DA OBEN!,funk,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
2585475294804977,Volt Göttingen,Volt Deutschland,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
856790061039333,SPD Kreisverband Osnabrück-Land,SPD Kreisverband Osnabrück-Land,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
100312612287008,CDU Hude,CDU Hude,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
1672408719723194,Deutschland3000,funk,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
169171753155190,Grünes Wilhelmshaven,BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
1125331980862292,SPD Uelzen/Lüchow-Dannenberg,SPD-UB Uelzen/Lüchow-Dannenberg,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
1426496484319349,CDU Winsen - Luhe,CDU Winsen (Luhe),≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
101791921660488,Bendix Bock,Bendix Bock,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
102845048503164,Afra Gamoori,SPD Langenhagen,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
592280557638475,Jens Beeck,Jens Beeck,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
105349205021816,FDP Norderney,liberale-norderney,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
102781318814576,CDU Holdenstedt,CDU Uelzen,≤100
136428463224202,Axel Wohlgemuth,Axel Wohlgemuth,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
110717012273506,Grafschafter CDU,Grafschafter CDU,≤100
291314440980465,CDU Leiferde,CDU Ortsverband Leiferde,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
213315645458272,Frank Henning,Frank Henning,≤100
453150811428411,Mastercard,Mastercard,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
100303549067498,Frank Roßdeutscher,Frank Roßdeutscher,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
124651027557566,PHOENIX,phoenix,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
162039093854735,CDU Stadtverband Celle,CDU Stadtverband Celle,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
104476108607888,Dr. Wjahat Waraich,SPD Vahrenheide / Sahlkamp,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
108728411475102,Sven Hansmeier,Sven Hansmeier,≤100
603368003157450,SPD Springe,SPD-Ortsverein Springe,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
275335585816645,Die BürgerNahen,Die BürgerNahen e.V.,≤100
101118384671819,CDU im Emsland,CDU im Emsland,≤100
1023608197730840,FDP Sottrum,Robert Abel,≤100
365023676868029,CDU Stadtverband Garbsen,CDU Garbsen,≤100
108357728199035,FDP Winsen/Aller,FDP Winsen/Aller,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
104969621857200,Alexander Martens - Bürgermeister für Jümme,Bürgermeister für Jümme,≤100
278493052206880,CDU Kreisverband Wolfsburg,CDU Kreisverband Wolfsburg,≤100
104155499665804,CDU Bad Pyrmont,CDU Bad Pyrmont,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
630358933730614,FDP Isernhagen,FDP Ortsverband Isernhagen,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
593399947505650,Grüne Jugend Uelzen,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Uelzen",≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
107753258310802,Oliver Kunstmann,Oliver Günter Kunstmann,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
100916635635584,VOTO - Wählen einfach machen,VOTO gemeinnützige UG (haftungsbeschränkt),≤100
145252268855716,KiJuPa Lingen,Kinder- und Jugendparlament Lingen,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
107189775985674,FDP-Fraktion im Niedersächsischen Landtag,FDP-Fraktion im niedersächsischen Landtag,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
106722188158795,Daniel Fuhrhop,Daniel Fuhrhop,≤100
621970537813013,Ingo Meyer,Ingo Meyer,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
458699490917488,Freie Demokraten Edewecht,FDP Edewecht,≤100
700577889971139,PENNY,PENNY,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
267557649924852,Grüne Oldenburg,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
209574169074392,CDU Schüttorf,CDU Ortsverband Schüttorf,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
594208680718094,SPD Unterbezirk Oldenburg-Land,SPD Oldenburg Land,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
103545381330097,MIT Mittelstands- und Wirtschaftsunion Osnabrück-Land,Andreas Hettwer,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
104317655325455,Ferdinand Schmarje Business,Ferdinand Schmarje Logistik & SCM Consulting / Interim,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
143504445664134,Christian Lindner,FDP,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
239611606059401,SPD Gemeinde Bad Essen,SPD Gemeinde Bad Essen,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
104474848618563,Jonas Schlossarek,Jonas Schlossarek,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
144101218983952,Kreisjugendring Emsland,Kreisjugendring Emsland,≤100
1217967134889929,SPD Nordenham,Stadtverband SPD,≤100
1491426437820645,CDU Ahlten,CDU Ahlten,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
713693595364158,Mehr Cuxhaven - Die Junge Union,Oliver Oswald,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
1435291220056333,Bürgerfraktion Ritterhude,Bürgerfraktion Ritterhude,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
113715223316936,CDU Samtgemeindeverband Sittensen,CDU Sittensen,≤100
329900923869212,FREIE Wähler Bremen,FREIE WÄHLER Landesvereinigung Bremen,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
117469240379458,Jens Grote,Jens Grote,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
239703796070173,FREIE WÄHLER Hude,Freie Wähler Hude,≤100
593476900673774,ifaw,ifaw,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
542856179241853,Südbrookmerlander Bürgerliste SBL,Südbrookmerlander Bürgerliste SBL,≤100
1118328034953528,DIE LINKE Salzgitter,DIE LINKE Kreisverband Salzgitter,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
130978233654507,SPD Peine,SPD,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
105171865031126,Grüne Burgdorf,Grüne OV Burgdorf,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
140210079979408,Linksjugend Hildesheim,Linksjugend solid Hildesheim,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
168186379912419,Grüne Gehrden,Bündnis 90/Die Grünen Ortsverband Gehrden,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
317371241775483,AfD Cloppenburg / Vechta,Harm Rykena,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
1437754239639431,SPD Burgdorf,SPD Burgdorf,≤100
223829854355699,Frosch,Frosch,≤100
105081298018360,Volt Wolfsburg/Gifhorn,Volt Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
946117588793397,Jusos Bad Münder,Bo Elian Hoffmann,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
1531273163847894,Freie WählerGemeinschaft Friedland,Freie WählerGemeinschaft Friedland,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
111017987732695,Wählergemeinschaft Bützfleth,Wählergemeinschaft Stade e.V.,≤100
308938222527099,André Bock,"Andrè Bock, MdL",≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
180808891955376,FDP Braunschweig,FDP Kreisverband Braunschweig,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
171045921199,Bündnis 90 / Die Grünen Lehrte,BÜNDNIS 90/DIE GRÜNEN OV Lehrte,≤100
104365308649714,Jan Schwede,Jan Henrik Schwede,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
102578615450743,TinaRathing.SPD,Benjamin Gießel,≤100
104962938569062,Maik Blome,Maik Blome,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
110687197829478,Andre Weseloh,André Weseloh,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
202051799823706,FDP Neustadt am Rübenberge,FDP Neustadt a. Rbge.,≤100
105999511319657,Volt Rotenburg-Verden,Volt Deutschland,≤100
389328231263828,CDU Gemeindeverband Stuhr,CDU Gemeindeverband Stuhr,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
100974672113288,Marlies Dornieden,Marlies Dornieden,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
212457812106320,CDU Lüneburg,CDU Stadtverband Lüneburg,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
293167301409272,SPD Vogelpark-Region,SPD Vogelpark-Region,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
1449193001771110,Jesse Jeng,Jesse Bamba Romeo Jeng,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
307790152638248,Alexander Saipa,Alexander Saipa,≤100
106832755028982,Grüner OV Hagen am Teutoburger Wald,Grüner OV Hagen a.T.W,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
172131953142151,SPD Stadtverband Peine,Simone Pifan,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
107952454866810,SPD-Westoverledingen,SPD Westoverledingen,≤100
192888151096999,CDU Scheeßel,CDU Scheeßel,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
126632237419595,FDP Kreisverband Vechta,Yvonne Friederich,≤100
107082995037874,René Cardinal,Rene Cardinal,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
