Page ID,Page Name,Disclaimer,Amount Spent (EUR)
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,2267
78502295414,CDU,CDU,1812
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1110
82734241364,Campact e.V.,Campact e.V.,925
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,649
104342778292114,Kaspar Haller,Kaspar Haller,641
75159424764,Aktion Mensch,Aktion Mensch,433
540404695989874,AfD,AfD,400
111033161266569,DeinMorgen,Die Jungen Unternehmer,378
21289227249,FDP,FDP,266
100822712149179,Katharina Pötter,Katharina Pötter,215
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,181
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,177
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,163
1705743076337397,Deutsche Postcode Lotterie,These ads ran without a disclaimer,151
484950398505596,IRC Deutschland,IRC Deutschland,149
331832984040,LichtBlick,LichtBlick,147
247604555352058,SPD Verden,SPD Ortsverein Verden,138
113462377450395,Adis Ahmetovic,SPD Hannover,129
108165514298122,Zukunft sichern,Zukunft Sichern,122
123523341045520,Die Familienunternehmer,Die Familienunternehmer,112
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
178362315106,European Parliament,European Parliament,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
143504445664134,Christian Lindner,FDP,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
