Page ID,Page Name,Disclaimer,Amount Spent (EUR)
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,305
78502295414,CDU,CDU,205
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,171
82734241364,Campact e.V.,Campact e.V.,129
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
540404695989874,AfD,AfD,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
116516342039001,Freie Wähler Mecklenburg-Vorpommern,Freie Wähler Mecklenburg-Vorpommern,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
181332111917221,BÜNDNIS 90/Die GRÜNEN Kreisverband Schwerin,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1705743076337397,Deutsche Postcode Lotterie,These ads ran without a disclaimer,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,These ads ran without a disclaimer,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
1557427027906589,Sebastian Ehlers,CDU-Kreisverband Schwerin,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
154149027994068,ZDF,ZDF,≤100
21289227249,FDP,FDP,≤100
104386411553681,Christiane Berg,CDU Kreisverband Nordwestmecklenburg,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
100238765558919,Julian Barlen,SPD Rostock,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
178362315106,European Parliament,European Parliament,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
386043001603683,Falko Beitz,"SPD Vorpommern Greifswald, Ortsverband Insel Usedom",≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
47930567748,SPD,SPD,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
124651027557566,PHOENIX,phoenix,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
143504445664134,Christian Lindner,FDP,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
278565202257,Lidl Deutschland,These ads ran without a disclaimer,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
134429033899300,Moritz Harrer,Moritz Harrer,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
105675171532273,Torsten Hanke,CDU,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
106815194718475,DGB Region Rostock-Schwerin,DGB Region Rostock-Schwerin,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
2221049534807793,Bergener Freie Wähler,Matthies Knuth,≤100
