Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,2476
82734241364,Campact e.V.,Campact e.V.,2093
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1453
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,935
540404695989874,AfD,AfD,779
75159424764,Aktion Mensch,Aktion Mensch,651
21289227249,FDP,FDP,499
111033161266569,DeinMorgen,Die Jungen Unternehmer,454
135445149965726,Kai Whittaker,Kai Whittaker,411
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,266
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,250
484950398505596,IRC Deutschland,IRC Deutschland,219
134209407129787,Volt Deutschland,Volt Deutschland,209
1705743076337397,Deutsche Postcode Lotterie,These ads ran without a disclaimer,186
123523341045520,Die Familienunternehmer,Die Familienunternehmer,183
331832984040,LichtBlick,LichtBlick,182
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,154
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,150
23216224900,Plan International Deutschland,Plan International Deutschland,150
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,147
154149027994068,ZDF,ZDF,142
178362315106,European Parliament,European Parliament,140
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,134
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),134
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,122
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,121
170688644503,UNICEF Deutschland,UNICEF Deutschland,121
108165514298122,Zukunft sichern,Zukunft Sichern,119
64045221376,Stefan Kaufmann,Stefan Kaufmann MdB,114
614408642007931,Zurich,Zürich Beteiligungs AG,110
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,101
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
143504445664134,Christian Lindner,FDP,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
47930567748,SPD,SPD,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
593476900673774,ifaw,ifaw,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
478399422560922,KadeFungin,DR. KADE,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
241167199278440,CDU Freiburg-Zähringen,Antonio Fusco,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
1162955093739508,Jasmina Hostert,Jasmina Hostert,≤100
102608544969110,Posterisan,DR. KADE,≤100
