Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,5879
103355385129734,The Climate Pledge,The Climate Pledge,2647
47930567748,SPD,SPD,1921
78502295414,CDU,CDU,1772
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1381
82734241364,Campact e.V.,Campact e.V.,1374
123523341045520,Die Familienunternehmer,Die Familienunternehmer,1006
21289227249,FDP,FDP,978
75159424764,Aktion Mensch,Aktion Mensch,712
135445149965726,Kai Whittaker,Kai Whittaker,700
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,624
178362315106,European Parliament,European Parliament,607
1655252804795367,Oatly,Oatly,580
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,556
540404695989874,AfD,AfD,510
400646766650321,Blinkist,Blinks Labs GmbH,436
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,418
109478215738226,Armin Laschet,CDU,351
139782149374162,Benjamin Strasser,Benjamin Strasser,289
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,282
614408642007931,Zurich,Zürich Beteiligungs AG,270
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,260
103265132033300,Dranbleiben BW,"die wegmeister gmbh für das Ministerium für Soziales, Gesundheit und Integration Baden-Württemberg",258
111033161266569,DeinMorgen,Die Jungen Unternehmer,245
1947378708884004,Initiative Frosch,Initiative Frosch,227
273212876157375,Bündnis 90/ Die Grünen Kreisverband Böblingen,BÜNDNIS 90/DIE GRÜNEN,197
110957681254151,Neza Yildirim,Neza Yildirim SPD,194
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,191
249296718436,IG Metall,IG Metall,190
197640170649147,funk,funk,189
23216224900,Plan International Deutschland,Plan International Deutschland,185
1672408719723194,Deutschland3000,funk,181
47694585682,DIE LINKE,DIE LINKE,164
108165514298122,Zukunft sichern,Zukunft Sichern,162
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,157
137019056359309,Felix Schreiner,Felix Schreiner,156
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,153
376601206024823,DIE DA OBEN!,funk,150
727034730799819,Thomas Utz,Thomas Utz,149
451241478944949,Yannick Bury,Yannick Bury,141
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,138
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,130
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),130
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,129
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,129
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,126
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,123
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,122
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,119
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,115
247270865718443,Leon Hahn,Leon Hahn,112
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,110
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
2364772793592996,Maximilian Mörseburg,Maximilian Mörseburg,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
295376017278501,Lars Castellucci,SPD Rhein-Neckar,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
169458386402344,Franziska Brantner,Grüne Heidelberg,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
883308571799739,Tim Nusser,FDP Heidelberg,≤100
331832984040,LichtBlick,LichtBlick,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
519745878225472,Marcel Klinge,FDP Schwarzwald-Baar,≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
64694257920,ProSieben,ProSieben,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
101124947919410,GermanZero,Germanzero,≤100
