Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,5957
103355385129734,The Climate Pledge,The Climate Pledge,3087
47930567748,SPD,SPD,2690
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1657
350558562311,FDP Bayern,FDP Bayern,1454
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),1371
82734241364,Campact e.V.,Campact e.V.,1204
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,841
75159424764,Aktion Mensch,Aktion Mensch,797
21289227249,FDP,FDP,786
1655252804795367,Oatly,Oatly,764
78502295414,CDU,CDU,759
108824017345866,Facebook,Facebook Inc.,750
178362315106,European Parliament,European Parliament,668
540404695989874,AfD,AfD,652
400646766650321,Blinkist,Blinks Labs GmbH,504
109478215738226,Armin Laschet,CDU,389
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,383
614408642007931,Zurich,Zürich Beteiligungs AG,325
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,308
1026865247418194,Daniel Föst,Daniel Föst,303
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,295
111033161266569,DeinMorgen,Die Jungen Unternehmer,277
47694585682,DIE LINKE,DIE LINKE,276
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,275
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,269
123523341045520,Die Familienunternehmer,Die Familienunternehmer,245
1947378708884004,Initiative Frosch,Initiative Frosch,235
23216224900,Plan International Deutschland,Plan International Deutschland,216
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,213
108165514298122,Zukunft sichern,Zukunft Sichern,211
1672408719723194,Deutschland3000,funk,203
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,198
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,183
197640170649147,funk,funk,183
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,181
249296718436,IG Metall,IG Metall,179
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,169
376601206024823,DIE DA OBEN!,funk,164
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,160
285059978218487,FDP Oberbayern,FDP Oberbayern,160
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,159
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,158
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),154
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,148
331832984040,LichtBlick,LichtBlick,141
938369522870592,Roland Hefter,Karl Roland Hefter,140
127608807419079,Andreas Scheuer,CSU-Bundeswahlkreisgeschäftsstelle Passau,133
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",127
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,123
561953460655717,Social Media Ads,Alexander Dietrich,122
170688644503,UNICEF Deutschland,UNICEF Deutschland,120
1578640155687393,Sea-Watch,Sea-Watch,119
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",117
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,107
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,106
263503200272,Welthungerhilfe,Welthungerhilfe,106
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,105
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,105
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",102
115908038555670,Florian Post,Florian Post MdB,101
134209407129787,Volt Deutschland,Volt Deutschland,101
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
64694257920,ProSieben,ProSieben,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
258191139993,GRÜNE Bayern,GRÜNE Bayern,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
124651027557566,PHOENIX,phoenix,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
90035328642,PETA Deutschland,These ads ran without a disclaimer,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
103980461399985,B12 Ausbau - so nicht,Bündnis 90 / Die Grünen im Ostallgäu,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
401006200007303,Silke Launert,Silke Launert,≤100
683699398385838,Doris Wagner,Doris Wagner,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
1852185055034835,Bayernwerk,Bayernwerk AG,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1394017360862384,FDP      Regensburg-Land,FDP Kreisverband Regensburg-Land,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
1130431107039858,Sebastian Roloff,Sebastian Roloff,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
643906896106749,Generation AUX,Generation AUX e.V.,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
143504445664134,Christian Lindner,FDP,≤100
