Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,274
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,208
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,195
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,156
82734241364,Campact e.V.,Campact e.V.,151
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,150
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,147
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
540404695989874,AfD,AfD,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
124490052865,Xbox DACH,These ads ran without a disclaimer,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
21289227249,FDP,FDP,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
331832984040,LichtBlick,LichtBlick,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,Bündnis 90/Die Grünen Nordwestmecklenburg,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
104926745262949,Dr. Rainer Löwe - Bundestagskandidat,DUNNET UG (haftungsbeschränkt),≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
103754425203193,Carsten Penzlin in den Landtag,Carsten Penzlin,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
298475333888492,Heiko Miraß,SPD Rügen-Hiddensee,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
100238765558919,Julian Barlen,SPD Rostock,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1557427027906589,Sebastian Ehlers,CDU-Kreisverband Schwerin,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1057112721018962,Christian Pegel,Christian Pegel,≤100
181332111917221,BÜNDNIS 90/Die GRÜNEN Kreisverband Schwerin,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
367449920877394,Susanna Masur,Susanna Barbara Masur,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
106078808429797,Jan-Phillip Tadsen - Landtagskandidat im Wahlkreis 32,JAN-PHILLIP TADSEN,≤100
100652532123621,Beatrix Hegenkötter,Beatrix Hegenkötter,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
102608544969110,Posterisan,DR. KADE,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
