Page ID,Page Name,Disclaimer,Amount Spent (EUR)
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
143504445664134,Christian Lindner,FDP,≤100
1566424690272923,Volker Wissing,FDP,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
178362315106,European Parliament,European Parliament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
593476900673774,ifaw,ifaw,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
1705704139744126,Marc Biadacz,CDU Kreisverband Böblingen,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
453150811428411,Mastercard,Mastercard,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
1224202144262985,AfD Stuttgart,AfD Stuttgart,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
223829854355699,Frosch,Frosch,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
58691369847,Jusos Baden-Württemberg,Jusos Baden-Württemberg,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
102105198406474,Isabell Steidel,Isabell Charlotte Steidel,≤100
154423267921909,followfood,followfood,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
127143338110,missio,missio,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
370592709617945,Schwäbische,Schwäbische,≤100
343364921106,Caritas international,Caritas international,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
247270865718443,Leon Hahn,Leon Hahn,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1904153333145991,Marcel Distl,Marcel Distl,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
124651027557566,PHOENIX,phoenix,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,B'90/DIE GRÜNEN Hohenlohe,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,≤100
598661630150635,Matern von Marschall,CDU Kreisverband Freiburg,≤100
104739315142629,Jan-Lukas Schmitt,Bündnis 90 / Die Grünen Kreisverband Waldshut,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
111110447870511,Jens Moll - AfD,Jens Moll,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
165629350137468,Schaebens,Schaebens,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
294103284065566,BÜNDNIS 90/DIE GRÜNEN Neckar-Bergstraße,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Bergstraße,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
313744767921,der Freitag,der Freitag,≤100
137019056359309,Felix Schreiner,Felix Schreiner,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
193608491239022,Freifam,Freifam.de,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
324033755704681,Melis Sekmen,Melis Sekmen,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
507215272709037,SPD Dielheim,Sozialdemokratische Partei Deutschlands Ortsverein Dielheim,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
519745878225472,Marcel Klinge,FDP Schwarzwald-Baar,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
356722457844832,Rita Schwarzelühr-Sutter,Rita Schwarzelühr-Sutter,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1528281827459641,BÜNDNIS90/ DIE GRÜNEN Leinfelden-Echterdingen,BÜNDNIS 90/DIE GRÜNEN Leinfelden-Echterdingen,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
112277272142815,Sparkasse,Sparkasse,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
487909931261312,Parsa Marvi,Stefan Volz,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
103408135104687,Klimaliste in Freiburg,Klimaliste in Freiburg,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
110068793678886,Moritz Kenk,Moritz Kenk,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
101360452186587,Florian Hirt FDP,FDP Kreisverband Biberach,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
2252647258341331,KOBAJ.com,These ads ran without a disclaimer,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
101100744854888,Sunvigo,These ads ran without a disclaimer,≤100
154170531361424,SPD International,SPD International,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
154055784627181,Jusos Mannheim,Annalena Johanna Katharina Pauline Wirth,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
124207927630198,WDR,WDR,≤100
328952591393,dielinke.SDS Heidelberg,SDS Heidelberg,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
121508911223766,RCDS Heidelberg,RCDS Heidelberg,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
315850548515268,Gabriele Katzmarek,SPD Mittelbaden,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
102137858373111,Martin Gassner-Herz,Martin Gassner-Herz,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
896172484061676,Moritz Oppelt,CDU Rhein-Neckar,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
364713364296596,Jan Otto,Jan Christian Otto,≤100
169042736456594,All Out,All Out,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
114433563634331,ADAC Luftrettung,These ads ran without a disclaimer,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
605305606195236,Arian Kriesch,Arian Kriesch,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
530905320274921,Change.org,Change.org e.V.,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
106909728264126,Dr. Sven Gehrke,Sven Gustav Gehrke,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
266982266774783,CDU Altshausen,CDU Gemeindeverband Altshausen,≤100
117212120095864,Lebenswald,Lebenswald,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
