Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,1637
82734241364,Campact e.V.,Campact e.V.,1622
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,948
21289227249,FDP,FDP,847
178362315106,European Parliament,European Parliament,837
107898832590939,European Commission,European Commission,386
484950398505596,IRC Deutschland,IRC Deutschland,333
75159424764,Aktion Mensch,Aktion Mensch,333
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,328
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,255
170688644503,UNICEF Deutschland,UNICEF Deutschland,253
108165514298122,Zukunft sichern,Zukunft Sichern,237
135445149965726,Kai Whittaker,Kai Whittaker,211
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,206
123523341045520,Die Familienunternehmer,Die Familienunternehmer,191
134209407129787,Volt Deutschland,Volt Deutschland,181
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,160
540404695989874,AfD,AfD,158
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),156
23216224900,Plan International Deutschland,Plan International Deutschland,155
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,148
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,144
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,141
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,133
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,123
154149027994068,ZDF,ZDF,109
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,106
90035328642,PETA Deutschland,PETA Deutschland,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
593476900673774,ifaw,ifaw,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
47930567748,SPD,SPD,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
487909931261312,Parsa Marvi,Stefan Volz,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
112855667723039,Ralf Eisenhauer Bürgermeister,Stadt Mannheim,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
127143338110,missio,missio,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
154423267921909,followfood,followfood,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
314610442075420,TeamClimate,TeamClimate,≤100
165629350137468,Schaebens,Schaebens,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN KV Odenwald-Kraichgau,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
