Page ID,Page Name,Disclaimer,Amount Spent (EUR)
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,2218
78502295414,CDU,CDU,1304
82734241364,Campact e.V.,Campact e.V.,1166
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,650
178362315106,European Parliament,European Parliament,558
21289227249,FDP,FDP,469
75159424764,Aktion Mensch,Aktion Mensch,273
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,241
107898832590939,European Commission,European Commission,240
108165514298122,Zukunft sichern,Zukunft Sichern,220
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,214
104342778292114,Kaspar Haller,Kaspar Haller,208
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,193
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,184
484950398505596,IRC Deutschland,IRC Deutschland,183
100822712149179,Katharina Pötter,Katharina Pötter,178
170688644503,UNICEF Deutschland,UNICEF Deutschland,132
123523341045520,Die Familienunternehmer,Die Familienunternehmer,123
23216224900,Plan International Deutschland,Plan International Deutschland,120
540404695989874,AfD,AfD,113
113462377450395,Adis Ahmetovic,SPD Hannover,108
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,107
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,102
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,102
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
331832984040,LichtBlick,LichtBlick,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
593476900673774,ifaw,ifaw,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
100312612287008,CDU Hude,CDU Hude,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
213315645458272,Frank Henning,Frank Henning,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
117351868341705,SPD Varel,SPD Varel,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
43899732459,fritz-kola,fritz-kola,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
47694585682,DIE LINKE,DIE LINKE,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1827617120798045,Murat Kalmiş,Murat Kalmis,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
102608544969110,Posterisan,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
