Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1376
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,524
82734241364,Campact e.V.,Campact e.V.,168
106626487721376,Amazon Europe,Amazon Europe,145
64694257920,ProSieben,ProSieben,127
78502295414,CDU,CDU,120
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,109
104342778292114,Kaspar Haller,Kaspar Haller,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
178362315106,European Parliament,European Parliament,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
331832984040,LichtBlick,LichtBlick,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
170402506329517,AY YILDIZ,AY YILDIZ,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
164355333623231,The Left,GUE/NGL,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
21289227249,FDP,FDP,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
