Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1182
82734241364,Campact e.V.,Campact e.V.,803
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,619
484950398505596,IRC Deutschland,IRC Deutschland,258
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,250
113462377450395,Adis Ahmetovic,SPD Hannover,213
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,175
106626487721376,Amazon Europe,Amazon Europe,156
453150811428411,Mastercard,Mastercard,152
170688644503,UNICEF Deutschland,UNICEF Deutschland,151
248913988520756,Union Investment,Union Investment Privatfonds GmbH,130
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,109
540404695989874,AfD,AfD,106
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,106
331832984040,LichtBlick,LichtBlick,104
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,103
178362315106,European Parliament,European Parliament,101
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
170402506329517,AY YILDIZ,AY YILDIZ,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
102608544969110,Posterisan,DR. KADE,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
